y_true,y_pred,residual
0.0,0.26002654,-0.26002654
0.0,18.50208,-18.50208
0.0,17.535942,-17.535942
0.0,14.636444,-14.636444
0.0,21.503483,-21.503483
0.0,128.17932,-128.17932
0.0,46.845757,-46.845757
0.0,46.845757,-46.845757
0.0,123.27074,-123.27074
0.0,65.40001,-65.40001
0.0,1.8700773,-1.8700773
0.0,62.02093,-62.02093
0.0,156.82649,-156.82649
0.0,74.554405,-74.554405
0.0,206.17549,-206.17549
0.0,1.8920047,-1.8920047
0.0,0.022512218,-0.022512218
0.0,0.022512218,-0.022512218
0.0,79.15059,-79.15059
0.0,79.15059,-79.15059
0.0,64.77121,-64.77121
0.0,1.3951876,-1.3951876
0.0,1.3951876,-1.3951876
0.0,140.61047,-140.61047
0.0,351.1462,-351.1462
0.0,351.1462,-351.1462
0.0,72.128006,-72.128006
0.0,364.23126,-364.23126
0.0,364.23126,-364.23126
0.0,527.3554,-527.3554
0.0,100.08692,-100.08692
0.0,100.08692,-100.08692
0.0,24.341549,-24.341549
0.0,31.777351,-31.777351
0.0,11.727329,-11.727329
0.0,0.0015477906,-0.0015477906
0.0,120.22745,-120.22745
0.0,235.87817,-235.87817
0.0,352.43686,-352.43686
0.0,352.43686,-352.43686
0.0,165.55556,-165.55556
0.0,358.15427,-358.15427
0.0,358.15427,-358.15427
0.0,142.3075,-142.3075
0.0,1.2378088,-1.2378088
0.0,66.8194,-66.8194
0.0,1.2378088,-1.2378088
0.0,42.18486,-42.18486
0.0,44.504917,-44.504917
0.0,77.87912,-77.87912
0.0,23.280561,-23.280561
0.0,89.257095,-89.257095
0.0,37.163113,-37.163113
0.0,2.9565494e-05,-2.9565494e-05
0.0,21.365498,-21.365498
0.0,75.94414,-75.94414
0.0,18.590696,-18.590696
0.0,44.163464,-44.163464
0.0,31.367958,-31.367958
0.0,41.33747,-41.33747
0.0,20.748922,-20.748922
0.0,20.748922,-20.748922
0.0,11.236997,-11.236997
0.0,7.6796594,-7.6796594
0.0,59.950584,-59.950584
0.0,59.950584,-59.950584
0.0,19.936771,-19.936771
0.0,24.341549,-24.341549
0.0,0.23926623,-0.23926623
0.0,35.682175,-35.682175
0.0,156.19095,-156.19095
0.0,60.752583,-60.752583
0.0,96.62288,-96.62288
0.0,28.31001,-28.31001
0.0,80.98359,-80.98359
0.0,111.65061,-111.65061
0.0,111.65061,-111.65061
0.0,0.42672166,-0.42672166
0.0,71.81255,-71.81255
0.0,20.175426,-20.175426
0.0,8.789149,-8.789149
0.0,86.28028,-86.28028
0.0,69.30201,-69.30201
0.0,24.643686,-24.643686
0.0,71.037094,-71.037094
0.0,240.34943,-240.34943
0.0,63.845432,-63.845432
0.0,192.2139,-192.2139
0.0,61.155132,-61.155132
0.0,22.37676,-22.37676
0.0,59.45492,-59.45492
0.0,49.86385,-49.86385
0.0,120.59031,-120.59031
0.0,120.59031,-120.59031
0.0,33.11039,-33.11039
0.0,20.631878,-20.631878
0.0,113.036385,-113.036385
0.0,76.90411,-76.90411
0.0,76.90411,-76.90411
0.0,23.695618,-23.695618
0.0,23.695618,-23.695618
0.0,15.433107,-15.433107
0.0,4.2009425,-4.2009425
0.0,214.77751,-214.77751
0.0,36.8953,-36.8953
0.0,73.15218,-73.15218
0.0,179.27852,-179.27852
0.0,3.3098,-3.3098
0.0,114.83233,-114.83233
0.0,1.1165634,-1.1165634
0.0,0.49414867,-0.49414867
0.0,0.00015041712,-0.00015041712
0.0,135.06853,-135.06853
0.0,87.33667,-87.33667
0.0,67.31641,-67.31641
0.0,35.317413,-35.317413
0.0,89.257095,-89.257095
0.0,6.147889,-6.147889
0.0,6.147889,-6.147889
0.0,25.195467,-25.195467
0.0,189.49323,-189.49323
0.0,189.49323,-189.49323
0.0,22.49121,-22.49121
0.0,97.463394,-97.463394
0.0,40.010044,-40.010044
0.0,40.436535,-40.436535
0.0,354.1331,-354.1331
0.0,117.07391,-117.07391
0.0,30.89465,-30.89465
0.0,14.583321,-14.583321
0.0,63.845432,-63.845432
0.0,50.272827,-50.272827
0.0,95.636406,-95.636406
0.0,187.20262,-187.20262
0.0,98.651764,-98.651764
0.0,40.99909,-40.99909
0.0,54.43311,-54.43311
0.0,54.43311,-54.43311
0.0,126.38895,-126.38895
0.0,66.57921,-66.57921
0.0,86.04769,-86.04769
0.0,96.977554,-96.977554
0.0,496.89148,-496.89148
0.0,200.44588,-200.44588
0.0,200.44588,-200.44588
0.0,200.44588,-200.44588
0.0,73.6698,-73.6698
0.0,38.953403,-38.953403
0.0,22.004108,-22.004108
0.0,333.19638,-333.19638
0.0,24.089018,-24.089018
0.0,650.02124,-650.02124
0.0,15.409499,-15.409499
0.0,49.227875,-49.227875
0.0,63.323215,-63.323215
0.0,114.83233,-114.83233
0.0,57.41277,-57.41277
0.0,114.83233,-114.83233
0.0,22.522306,-22.522306
0.0,83.08183,-83.08183
0.0,100.22184,-100.22184
0.0,5.6867075,-5.6867075
0.0,58.681553,-58.681553
0.0,58.681553,-58.681553
0.0,58.681553,-58.681553
0.0,22.134104,-22.134104
0.0,22.134104,-22.134104
0.0,65.06662,-65.06662
0.0,2.4514558,-2.4514558
0.0,179.27852,-179.27852
0.0,29.39922,-29.39922
0.0,29.39922,-29.39922
0.0,29.151167,-29.151167
0.0,67.31641,-67.31641
0.0,7.2580123,-7.2580123
0.0,13.242703,-13.242703
0.0,1.0950835,-1.0950835
0.0,60.020863,-60.020863
0.0,41.710373,-41.710373
0.0,118.80228,-118.80228
0.0,0.12085294,-0.12085294
0.0,0.007070678,-0.007070678
0.0,19.772316,-19.772316
0.0,19.772316,-19.772316
0.0,1.1618757,-1.1618757
0.0,30.327793,-30.327793
0.0,212.72884,-212.72884
0.0,11.717633,-11.717633
0.0,11.717633,-11.717633
0.0,83.18585,-83.18585
0.0,105.23472,-105.23472
0.0,105.23472,-105.23472
0.0,242.20598,-242.20598
0.0,87.85917,-87.85917
0.0,92.13289,-92.13289
0.0,149.70782,-149.70782
0.0,300.54883,-300.54883
0.0,47.650463,-47.650463
0.0,47.650463,-47.650463
0.0,47.650463,-47.650463
0.0,31.876976,-31.876976
0.0,177.61646,-177.61646
0.0,89.80915,-89.80915
0.0,48.74644,-48.74644
0.0,18.809654,-18.809654
0.0,63.01877,-63.01877
0.0,0.89887726,-0.89887726
0.0,25.612612,-25.612612
0.0,25.612612,-25.612612
0.0,67.91672,-67.91672
0.0,67.91672,-67.91672
0.0,47.409725,-47.409725
0.0,14.859093,-14.859093
0.0,61.124405,-61.124405
0.0,71.37037,-71.37037
0.0,357.77686,-357.77686
0.0,38.462543,-38.462543
0.0,38.462543,-38.462543
0.0,92.35348,-92.35348
0.0,8.254158,-8.254158
0.0,194.18027,-194.18027
0.0,67.62691,-67.62691
0.0,125.478355,-125.478355
0.0,80.71211,-80.71211
0.0,73.40096,-73.40096
0.0,238.86528,-238.86528
0.0,61.264206,-61.264206
0.0,31.128778,-31.128778
0.0,56.560116,-56.560116
0.0,30.347149,-30.347149
0.0,30.459604,-30.459604
0.0,51.272793,-51.272793
0.0,69.30201,-69.30201
0.0,1.1171085,-1.1171085
0.0,138.72316,-138.72316
0.0,19.34835,-19.34835
0.0,38.92956,-38.92956
0.0,64.320076,-64.320076
0.0,64.320076,-64.320076
0.0,64.320076,-64.320076
0.0,89.867455,-89.867455
0.0,0.04124184,-0.04124184
0.0,63.499405,-63.499405
0.0,1.8075489e-05,-1.8075489e-05
0.0,347.8306,-347.8306
0.0,98.61498,-98.61498
0.0,102.39619,-102.39619
0.0,40.010044,-40.010044
0.0,67.0894,-67.0894
0.0,0.384906,-0.384906
0.0,0.384906,-0.384906
0.0,106.83235,-106.83235
0.0,64.87575,-64.87575
0.0,79.13349,-79.13349
0.0,16.950647,-16.950647
0.0,102.84486,-102.84486
0.0,19.401768,-19.401768
0.0,125.25508,-125.25508
0.0,41.866516,-41.866516
0.0,14.583321,-14.583321
0.0,335.45932,-335.45932
0.0,8.883905,-8.883905
0.0,8.883905,-8.883905
0.0,105.37039,-105.37039
0.0,105.37039,-105.37039
0.0,63.684437,-63.684437
0.0,160.66307,-160.66307
0.0,151.49255,-151.49255
0.0,151.49255,-151.49255
0.0,327.77298,-327.77298
0.0,48.752647,-48.752647
0.0,180.36482,-180.36482
0.0,49.437023,-49.437023
0.0,49.437023,-49.437023
0.0,114.06949,-114.06949
0.0,16.999409,-16.999409
0.0,102.2448,-102.2448
0.0,102.2448,-102.2448
0.0,125.52557,-125.52557
0.0,5.734053,-5.734053
0.0,125.52557,-125.52557
0.0,8.548881,-8.548881
0.0,1.1321663,-1.1321663
0.0,119.25896,-119.25896
0.0,380.25702,-380.25702
0.0,59.025303,-59.025303
0.0,59.025303,-59.025303
0.0,13.069964,-13.069964
0.0,69.0577,-69.0577
0.0,10.118526,-10.118526
0.0,60.91619,-60.91619
0.0,38.39341,-38.39341
0.0,12.060716,-12.060716
0.0,11.680486,-11.680486
0.0,11.680486,-11.680486
0.0,14.180775,-14.180775
0.0,371.44803,-371.44803
0.0,371.44803,-371.44803
0.0,105.38491,-105.38491
0.0,105.38491,-105.38491
0.0,27.831375,-27.831375
0.0,7.3184524,-7.3184524
0.0,1.9994571,-1.9994571
0.0,181.38374,-181.38374
0.0,65.53121,-65.53121
0.0,196.66171,-196.66171
0.0,15.853803,-15.853803
0.0,124.097885,-124.097885
0.0,15.512576,-15.512576
0.0,2.7790215,-2.7790215
0.0,180.76889,-180.76889
0.0,0.0062128813,-0.0062128813
0.0,369.74557,-369.74557
0.0,0.11886057,-0.11886057
0.0,0.0005863025,-0.0005863025
0.0,0.0005863025,-0.0005863025
0.0,50.195793,-50.195793
0.0,52.897327,-52.897327
0.0,0.066691115,-0.066691115
0.0,0.066691115,-0.066691115
0.0,20.4348,-20.4348
0.0,20.4348,-20.4348
0.0,51.60676,-51.60676
0.0,118.79741,-118.79741
0.0,0.00021899446,-0.00021899446
0.0,300.02277,-300.02277
0.0,300.02277,-300.02277
0.0,35.682175,-35.682175
0.0,96.62288,-96.62288
0.0,198.85973,-198.85973
0.0,17.108225,-17.108225
0.0,17.108225,-17.108225
0.0,98.478806,-98.478806
0.0,35.15456,-35.15456
0.0,32.426563,-32.426563
0.0,4.7681875,-4.7681875
0.0,31.979818,-31.979818
0.0,95.28545,-95.28545
0.0,80.98359,-80.98359
0.0,5.27879,-5.27879
0.0,73.82185,-73.82185
0.0,162.33871,-162.33871
0.0,47.28785,-47.28785
0.0,194.21887,-194.21887
0.0,102.16482,-102.16482
0.0,420.68625,-420.68625
0.0,149.10939,-149.10939
0.0,19.068638,-19.068638
0.0,283.50903,-283.50903
0.0,283.50903,-283.50903
0.0,283.50903,-283.50903
0.0,283.50903,-283.50903
0.0,226.31512,-226.31512
0.0,108.94588,-108.94588
0.0,140.44884,-140.44884
0.0,137.81207,-137.81207
0.0,137.81207,-137.81207
0.0,137.81207,-137.81207
0.0,112.78673,-112.78673
0.0,3.571699,-3.571699
0.0,135.7918,-135.7918
0.0,0.030870598,-0.030870598
0.0,188.56015,-188.56015
0.0,8.250799,-8.250799
0.0,61.520267,-61.520267
0.0,140.99397,-140.99397
0.0,2.5172458,-2.5172458
0.0,20.710926,-20.710926
0.0,159.90253,-159.90253
0.0,159.90253,-159.90253
0.0,159.90253,-159.90253
0.0,90.396774,-90.396774
0.0,61.933838,-61.933838
0.0,45.118412,-45.118412
0.0,14.000225,-14.000225
0.0,0.00021899446,-0.00021899446
0.0,99.44224,-99.44224
0.0,23.149994,-23.149994
0.0,56.238716,-56.238716
0.0,53.326683,-53.326683
0.0,53.326683,-53.326683
0.0,36.70147,-36.70147
0.0,5.9450874,-5.9450874
0.0,19.63004,-19.63004
0.0,118.79741,-118.79741
0.0,1.5373052,-1.5373052
0.0,1.5653452,-1.5653452
0.0,1.5653452,-1.5653452
0.0,34.632305,-34.632305
0.0,821.4276,-821.4276
0.0,13.817278,-13.817278
0.0,13.817278,-13.817278
0.0,14.585912,-14.585912
0.0,35.37843,-35.37843
0.0,83.73784,-83.73784
0.0,68.526794,-68.526794
0.0,61.264206,-61.264206
0.0,59.30265,-59.30265
0.0,23.6103,-23.6103
0.0,58.298233,-58.298233
0.0,102.39619,-102.39619
0.0,33.010666,-33.010666
0.0,71.037094,-71.037094
0.0,0.6936153,-0.6936153
0.0,429.5921,-429.5921
0.0,429.5921,-429.5921
0.0,61.766144,-61.766144
0.0,72.87394,-72.87394
0.0,72.87394,-72.87394
0.0,0.026498701,-0.026498701
0.0,155.45877,-155.45877
0.0,357.0379,-357.0379
0.0,355.18243,-355.18243
0.0,58.517307,-58.517307
0.0,58.517307,-58.517307
0.0,48.254642,-48.254642
0.0,163.89165,-163.89165
0.0,15.33227,-15.33227
0.0,72.277084,-72.277084
0.0,41.257244,-41.257244
0.0,78.39877,-78.39877
0.0,65.52043,-65.52043
0.0,244.36801,-244.36801
0.0,244.36801,-244.36801
0.0,36.913998,-36.913998
0.0,418.08572,-418.08572
0.0,418.08572,-418.08572
0.0,15.33227,-15.33227
0.0,314.56857,-314.56857
0.0,314.56857,-314.56857
0.0,144.71092,-144.71092
0.0,16.035023,-16.035023
0.0,86.04781,-86.04781
0.0,1.2489656,-1.2489656
0.0,93.71479,-93.71479
0.0,11.143903,-11.143903
0.0,496.89148,-496.89148
0.0,22.756102,-22.756102
0.0,164.44525,-164.44525
0.0,164.44525,-164.44525
0.0,153.34401,-153.34401
0.0,153.34401,-153.34401
0.0,54.19312,-54.19312
0.0,435.98035,-435.98035
0.0,34.42638,-34.42638
0.0,164.4847,-164.4847
0.0,136.80463,-136.80463
0.0,14.2435665,-14.2435665
0.0,36.913998,-36.913998
0.0,40.99909,-40.99909
0.0,40.99909,-40.99909
0.0,36.54402,-36.54402
0.0,36.54402,-36.54402
0.0,271.756,-271.756
0.0,86.91428,-86.91428
0.0,66.407364,-66.407364
0.0,125.85767,-125.85767
0.0,125.85767,-125.85767
0.0,165.40161,-165.40161
0.0,29.864822,-29.864822
0.0,60.020863,-60.020863
0.0,69.03216,-69.03216
0.0,69.03216,-69.03216
0.0,0.7258805,-0.7258805
0.0,7.3427687,-7.3427687
0.0,7.3427687,-7.3427687
0.0,7.3427687,-7.3427687
0.0,7.3427687,-7.3427687
0.0,39.547215,-39.547215
0.0,171.39699,-171.39699
0.0,171.39699,-171.39699
0.0,328.93158,-328.93158
0.0,0.019631376,-0.019631376
0.0,74.01705,-74.01705
0.0,74.01705,-74.01705
0.0,74.01705,-74.01705
0.0,76.579636,-76.579636
0.0,249.04768,-249.04768
0.0,249.04768,-249.04768
0.0,311.00174,-311.00174
0.0,0.17355475,-0.17355475
0.0,99.07085,-99.07085
0.0,99.07085,-99.07085
0.0,152.0746,-152.0746
0.0,232.50288,-232.50288
0.0,180.83295,-180.83295
0.0,9.2206745,-9.2206745
0.0,0.6144725,-0.6144725
0.0,221.87378,-221.87378
0.0,221.87378,-221.87378
0.0,221.87378,-221.87378
0.0,13.955585,-13.955585
0.0,137.14969,-137.14969
0.0,235.86221,-235.86221
0.0,18.356201,-18.356201
0.0,0.05791357,-0.05791357
0.0,44.92837,-44.92837
0.0,44.92837,-44.92837
0.0,1.6365427e-06,-1.6365427e-06
42415.227,13.130257,42402.098
0.0,7.2800655,-7.2800655
0.0,7.2800655,-7.2800655
0.0,0.9001162,-0.9001162
0.0,42.109093,-42.109093
0.0,42.109093,-42.109093
0.0,42.109093,-42.109093
0.0,1678.99,-1678.99
0.0,54.2396,-54.2396
0.0,9.991616,-9.991616
0.0,31.435392,-31.435392
0.0,61.073685,-61.073685
0.0,61.073685,-61.073685
0.0,77.08195,-77.08195
0.0,11.407577,-11.407577
0.0,316.4033,-316.4033
0.0,316.4033,-316.4033
0.0,254.72961,-254.72961
0.0,254.72961,-254.72961
0.0,227.44522,-227.44522
0.0,227.44522,-227.44522
0.0,62.140762,-62.140762
0.0,88.993515,-88.993515
0.0,88.993515,-88.993515
0.0,0.0001640659,-0.0001640659
0.0,0.94026744,-0.94026744
0.0,38.83618,-38.83618
0.0,38.83618,-38.83618
0.0,102.94956,-102.94956
0.0,264.91187,-264.91187
0.0,487.01288,-487.01288
0.0,487.01288,-487.01288
0.0,43.226295,-43.226295
0.0,43.226295,-43.226295
0.0,43.226295,-43.226295
0.0,0.2776901,-0.2776901
0.0,84.68711,-84.68711
0.0,84.68711,-84.68711
0.0,106.83235,-106.83235
0.0,222.55893,-222.55893
0.0,222.55893,-222.55893
0.0,405.22604,-405.22604
0.0,19.753605,-19.753605
0.0,14.2435665,-14.2435665
0.0,42.18486,-42.18486
0.0,46.72894,-46.72894
0.0,28.181984,-28.181984
0.0,529.33765,-529.33765
0.0,529.33765,-529.33765
0.0,2.3121014,-2.3121014
0.0,22.35099,-22.35099
0.0,0.29442102,-0.29442102
0.0,53.463905,-53.463905
0.0,0.014346752,-0.014346752
0.0,0.014346752,-0.014346752
0.0,2.8910358,-2.8910358
0.0,16.633318,-16.633318
0.0,113.34436,-113.34436
0.0,0.17105028,-0.17105028
4148.5093,18.371038,4130.138
0.0,114.849686,-114.849686
0.0,22.198229,-22.198229
0.0,14.137453,-14.137453
0.0,77.01743,-77.01743
0.0,27.54394,-27.54394
0.0,11.952239,-11.952239
0.0,35.317413,-35.317413
0.0,99.21239,-99.21239
0.0,64.368675,-64.368675
0.0,46.389023,-46.389023
0.0,33.292995,-33.292995
0.0,58.28692,-58.28692
0.0,58.28692,-58.28692
0.0,58.28692,-58.28692
0.0,68.69541,-68.69541
0.0,35.317413,-35.317413
0.0,13.029458,-13.029458
0.0,66.28433,-66.28433
0.0,152.32585,-152.32585
0.0,35.618088,-35.618088
0.0,35.618088,-35.618088
0.0,13.029458,-13.029458
0.0,18.548677,-18.548677
0.0,40.398212,-40.398212
0.0,40.398212,-40.398212
0.0,77.94079,-77.94079
0.0,202.7315,-202.7315
0.0,4.4119687,-4.4119687
0.0,51.369846,-51.369846
0.0,321.12366,-321.12366
0.0,162.13425,-162.13425
0.0,162.13425,-162.13425
0.0,162.13425,-162.13425
0.0,209.29192,-209.29192
0.0,209.29192,-209.29192
0.0,124.097885,-124.097885
0.0,117.023735,-117.023735
0.0,117.023735,-117.023735
0.0,0.0016277718,-0.0016277718
0.0,0.09575346,-0.09575346
0.0,0.09575346,-0.09575346
0.0,0.09575346,-0.09575346
0.0,0.09575346,-0.09575346
0.0,203.54323,-203.54323
0.0,0.026880069,-0.026880069
0.0,139.70103,-139.70103
0.0,5.451589,-5.451589
0.0,34.456425,-34.456425
0.0,198.96036,-198.96036
0.0,19.144463,-19.144463
0.0,19.144463,-19.144463
0.0,19.144463,-19.144463
0.0,149.78287,-149.78287
0.0,49.724392,-49.724392
0.0,153.34401,-153.34401
0.0,153.34401,-153.34401
0.0,1223.6954,-1223.6954
0.0,34.42638,-34.42638
0.0,129.91594,-129.91594
0.0,119.14868,-119.14868
0.0,71.362785,-71.362785
0.0,12.28217,-12.28217
0.0,179.27852,-179.27852
0.0,16.171383,-16.171383
0.0,0.039924156,-0.039924156
0.0,105.028175,-105.028175
0.0,18.880136,-18.880136
0.0,18.880136,-18.880136
0.0,37.170467,-37.170467
0.0,65.8787,-65.8787
0.0,0.00014551175,-0.00014551175
0.0,16.402737,-16.402737
0.0,16.402737,-16.402737
0.0,24.918285,-24.918285
0.0,15.675803,-15.675803
0.0,97.549126,-97.549126
0.0,41.662376,-41.662376
0.0,41.662376,-41.662376
0.0,16.602814,-16.602814
0.0,163.24078,-163.24078
0.0,163.24078,-163.24078
0.0,97.90842,-97.90842
0.0,35.779842,-35.779842
0.0,331.29178,-331.29178
0.0,331.29178,-331.29178
0.0,331.29178,-331.29178
0.0,78.61065,-78.61065
0.0,42.455826,-42.455826
0.0,42.455826,-42.455826
0.0,35.767296,-35.767296
0.0,18.548677,-18.548677
0.0,9.333866,-9.333866
0.0,22.522306,-22.522306
0.0,0.09582451,-0.09582451
0.0,0.09582451,-0.09582451
0.0,32.18571,-32.18571
0.0,3.5153005,-3.5153005
0.0,16.146671,-16.146671
0.0,179.90717,-179.90717
0.0,13.069964,-13.069964
0.0,19.168514,-19.168514
0.0,211.1407,-211.1407
0.0,0.7076254,-0.7076254
0.0,18.609455,-18.609455
0.0,18.609455,-18.609455
0.0,15.6171465,-15.6171465
0.0,198.96036,-198.96036
0.0,105.42321,-105.42321
0.0,437.72867,-437.72867
0.0,54.519623,-54.519623
0.0,54.519623,-54.519623
0.0,248.68243,-248.68243
0.0,40.3882,-40.3882
0.0,75.19753,-75.19753
0.0,61.933838,-61.933838
0.0,34.6395,-34.6395
0.0,34.6395,-34.6395
0.0,12.103677,-12.103677
0.0,141.75471,-141.75471
0.0,141.75471,-141.75471
0.0,84.11498,-84.11498
0.0,84.11498,-84.11498
0.0,5.1514235,-5.1514235
0.0,27.254658,-27.254658
0.0,17.538044,-17.538044
0.0,42.563904,-42.563904
0.0,29.903234,-29.903234
0.0,2.7076237,-2.7076237
0.0,2.7076237,-2.7076237
0.0,26.48465,-26.48465
0.0,0.0123874685,-0.0123874685
0.0,42.563904,-42.563904
0.0,69.57796,-69.57796
0.0,8.310471,-8.310471
0.0,8.310471,-8.310471
0.0,7.5115376,-7.5115376
0.0,5.733976,-5.733976
0.0,46.290253,-46.290253
0.0,8.002241,-8.002241
0.0,6.839609,-6.839609
0.0,10.320781,-10.320781
0.0,41.791946,-41.791946
0.0,31.531893,-31.531893
0.0,92.7187,-92.7187
0.0,139.80525,-139.80525
0.0,19.949842,-19.949842
0.0,16.791977,-16.791977
0.0,16.791977,-16.791977
0.0,0.07803977,-0.07803977
0.0,363.4339,-363.4339
0.0,363.4339,-363.4339
0.0,25.055382,-25.055382
0.0,1.8537536,-1.8537536
0.0,1.8537536,-1.8537536
0.0,54.43311,-54.43311
0.0,54.43311,-54.43311
0.0,33.96309,-33.96309
0.0,233.34532,-233.34532
0.0,83.18585,-83.18585
0.0,5.451589,-5.451589
0.0,143.62874,-143.62874
0.0,84.7631,-84.7631
0.0,18.842196,-18.842196
0.0,5.9592915,-5.9592915
0.0,5.9592915,-5.9592915
0.0,179.24594,-179.24594
0.0,30.803616,-30.803616
0.0,0.18145052,-0.18145052
0.0,74.41213,-74.41213
0.0,84.96211,-84.96211
0.0,134.78151,-134.78151
0.0,441.74237,-441.74237
0.0,130.24579,-130.24579
0.0,130.24579,-130.24579
0.0,90.56737,-90.56737
0.0,76.579636,-76.579636
0.0,13.668233,-13.668233
0.0,37.385654,-37.385654
0.0,19.413067,-19.413067
0.0,54.804836,-54.804836
0.0,565.21564,-565.21564
0.0,23.383423,-23.383423
0.0,90.32141,-90.32141
0.0,34.843067,-34.843067
0.0,82.75003,-82.75003
0.0,48.16928,-48.16928
0.0,14.775491,-14.775491
0.0,8.447992,-8.447992
0.0,73.15218,-73.15218
0.0,216.89195,-216.89195
0.0,41.662376,-41.662376
0.0,41.662376,-41.662376
0.0,6.903686,-6.903686
0.0,0.14805244,-0.14805244
0.0,31.896181,-31.896181
0.0,7.473791,-7.473791
0.0,8.794335,-8.794335
0.0,0.8361662,-0.8361662
0.0,0.11044306,-0.11044306
0.0,0.11044306,-0.11044306
0.0,0.11044306,-0.11044306
0.0,0.11044306,-0.11044306
0.0,48.440697,-48.440697
0.0,3.8161702,-3.8161702
0.0,3.8161702,-3.8161702
0.0,75.58532,-75.58532
0.0,0.28792423,-0.28792423
0.0,18.558922,-18.558922
0.0,99.87777,-99.87777
0.0,17.972368,-17.972368
0.0,20.729965,-20.729965
0.0,20.729965,-20.729965
0.0,30.37157,-30.37157
0.0,0.19669281,-0.19669281
0.0,12.034706,-12.034706
0.0,20.908682,-20.908682
0.0,62.719196,-62.719196
0.0,254.39374,-254.39374
0.0,54.326675,-54.326675
0.0,380.73727,-380.73727
0.0,380.73727,-380.73727
0.0,67.4238,-67.4238
0.0,0.031009523,-0.031009523
0.0,30.56538,-30.56538
0.0,1.5741439,-1.5741439
0.0,1.5741439,-1.5741439
0.0,108.79201,-108.79201
0.0,42.09704,-42.09704
0.0,66.88386,-66.88386
0.0,45.27493,-45.27493
0.0,0.0005863025,-0.0005863025
0.0,0.0005863025,-0.0005863025
0.0,317.267,-317.267
0.0,317.267,-317.267
0.0,16.844593,-16.844593
0.0,16.844593,-16.844593
0.0,36.049206,-36.049206
0.0,44.758984,-44.758984
0.0,44.758984,-44.758984
0.0,5.7136827,-5.7136827
0.0,37.553917,-37.553917
0.0,163.89165,-163.89165
0.0,73.620255,-73.620255
0.0,19.902891,-19.902891
0.0,19.902891,-19.902891
0.0,352.61874,-352.61874
0.0,13.15614,-13.15614
0.0,11.638697,-11.638697
0.0,35.48683,-35.48683
0.0,35.843246,-35.843246
0.0,144.6825,-144.6825
0.0,56.207268,-56.207268
0.0,297.19156,-297.19156
0.0,40.412006,-40.412006
0.0,170.56123,-170.56123
