y_true,y_pred,residual
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.4618082e-07,-1.4618082e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.2937375e-07,-1.2937375e-07
0.0,1.2937375e-07,-1.2937375e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,5.011129e-07,-5.011129e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,4.815859e-08,-4.815859e-08
0.0,8.726534e-06,-8.726534e-06
0.0,4.815859e-08,-4.815859e-08
0.0,4.815859e-08,-4.815859e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.5716617e-07,-1.5716617e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.0331562e-06,-3.0331562e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,2.2336783e-06,-2.2336783e-06
0.0,2.2336783e-06,-2.2336783e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,5.9411605e-07,-5.9411605e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.875581e-07,-3.875581e-07
0.0,1.5716617e-07,-1.5716617e-07
0.0,1.4618082e-07,-1.4618082e-07
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.875581e-07,-3.875581e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.3256331e-07,-1.3256331e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,5.011129e-07,-5.011129e-07
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,2.001006e-06,-2.001006e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,1.7649025e-07,-1.7649025e-07
0.0,1.7649025e-07,-1.7649025e-07
0.0,1.7649025e-07,-1.7649025e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.2589182e-06,-3.2589182e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,5.011129e-07,-5.011129e-07
0.0,4.2736986e-07,-4.2736986e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.1249876e-07,-4.1249876e-07
0.0,1.0912215e-07,-1.0912215e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,6.380762e-06,-6.380762e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.3256331e-07,-1.3256331e-07
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,1.3256331e-07,-1.3256331e-07
0.0,1.5716617e-07,-1.5716617e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.3256331e-07,-1.3256331e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.8347673e-07,-1.8347673e-07
0.0,4.2736986e-07,-4.2736986e-07
0.0,4.939992e-07,-4.939992e-07
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,4.815859e-08,-4.815859e-08
0.0,6.927407e-08,-6.927407e-08
0.0,6.927407e-08,-6.927407e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,5.03858e-08,-5.03858e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,5.5258954e-07,-5.5258954e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.3256331e-07,-1.3256331e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.1249876e-07,-4.1249876e-07
0.0,5.191786e-07,-5.191786e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,1.3256331e-07,-1.3256331e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.875581e-07,-3.875581e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.00837315e-05,-1.00837315e-05
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,2.498778e-06,-2.498778e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.1249876e-07,-4.1249876e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.0495523e-06,-3.0495523e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
42415.227,103122.17,-60706.945
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,1.201835e-07,-1.201835e-07
0.0,1.201835e-07,-1.201835e-07
0.0,1.201835e-07,-1.201835e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.20331e-07,-1.20331e-07
0.0,4.524711e-08,-4.524711e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,1.0912215e-07,-1.0912215e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,1.0912215e-07,-1.0912215e-07
0.0,1.0912215e-07,-1.0912215e-07
0.0,5.191786e-07,-5.191786e-07
0.0,5.191786e-07,-5.191786e-07
0.0,4.2736986e-07,-4.2736986e-07
0.0,4.2736986e-07,-4.2736986e-07
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
