y_true,y_pred,residual
0.0,0.45184106,-0.45184106
0.0,44.802887,-44.802887
0.0,256.14017,-256.14017
0.0,169.03447,-169.03447
0.0,12.116493,-12.116493
0.0,66.61074,-66.61074
0.0,78.957436,-78.957436
0.0,170.01176,-170.01176
0.0,78.66975,-78.66975
0.0,78.66975,-78.66975
0.0,96.00169,-96.00169
0.0,10.477304,-10.477304
0.0,10.477304,-10.477304
0.0,26.94685,-26.94685
0.0,49.31383,-49.31383
0.0,84.87716,-84.87716
0.0,78.66975,-78.66975
0.0,187.91676,-187.91676
0.0,23.378847,-23.378847
0.0,356.13162,-356.13162
0.0,205.8524,-205.8524
0.0,15.847703,-15.847703
0.0,260.48947,-260.48947
0.0,1.7779369,-1.7779369
0.0,42.168007,-42.168007
0.0,36.69156,-36.69156
0.0,7.8504114,-7.8504114
0.0,113.29065,-113.29065
0.0,147.29921,-147.29921
0.0,44.51071,-44.51071
0.0,44.51071,-44.51071
0.0,121.40376,-121.40376
0.0,77.15031,-77.15031
0.0,24.809448,-24.809448
0.0,64.5122,-64.5122
0.0,268.54425,-268.54425
0.0,99.339966,-99.339966
0.0,59.052357,-59.052357
0.0,1.4856256,-1.4856256
0.0,0.45184106,-0.45184106
0.0,0.45184106,-0.45184106
0.0,83.22378,-83.22378
0.0,83.22378,-83.22378
0.0,97.26246,-97.26246
0.0,0.6491795,-0.6491795
0.0,0.6491795,-0.6491795
0.0,109.20984,-109.20984
0.0,242.11568,-242.11568
0.0,242.11568,-242.11568
0.0,61.345795,-61.345795
0.0,327.19864,-327.19864
0.0,327.19864,-327.19864
0.0,237.23582,-237.23582
0.0,44.975914,-44.975914
0.0,44.975914,-44.975914
0.0,125.49972,-125.49972
0.0,46.545185,-46.545185
0.0,11.9071665,-11.9071665
0.0,20.628881,-20.628881
0.0,43.243416,-43.243416
0.0,168.49248,-168.49248
0.0,444.67383,-444.67383
0.0,444.67383,-444.67383
0.0,165.39813,-165.39813
0.0,214.7939,-214.7939
0.0,214.7939,-214.7939
0.0,132.38148,-132.38148
0.0,1.0010273,-1.0010273
0.0,79.09656,-79.09656
0.0,1.0010273,-1.0010273
0.0,36.457397,-36.457397
0.0,48.845028,-48.845028
0.0,12.676101,-12.676101
0.0,48.22973,-48.22973
0.0,99.82364,-99.82364
0.0,163.04979,-163.04979
0.0,0.00021634219,-0.00021634219
0.0,8.681057,-8.681057
0.0,68.222404,-68.222404
0.0,20.164188,-20.164188
0.0,90.93589,-90.93589
0.0,45.170216,-45.170216
0.0,58.03023,-58.03023
0.0,15.028785,-15.028785
0.0,15.028785,-15.028785
0.0,20.837776,-20.837776
0.0,5.106744,-5.106744
0.0,72.56872,-72.56872
0.0,72.56872,-72.56872
0.0,36.388336,-36.388336
0.0,125.49972,-125.49972
0.0,0.03278608,-0.03278608
0.0,58.22017,-58.22017
0.0,57.43013,-57.43013
0.0,80.53066,-80.53066
0.0,90.92982,-90.92982
0.0,18.17816,-18.17816
0.0,42.69181,-42.69181
0.0,93.72167,-93.72167
0.0,93.72167,-93.72167
0.0,0.7251759,-0.7251759
0.0,62.083008,-62.083008
0.0,39.142876,-39.142876
0.0,12.5876665,-12.5876665
0.0,94.88157,-94.88157
0.0,89.365265,-89.365265
0.0,11.876192,-11.876192
0.0,99.3673,-99.3673
0.0,220.29227,-220.29227
0.0,76.092606,-76.092606
0.0,74.05896,-74.05896
0.0,57.00288,-57.00288
0.0,113.8194,-113.8194
0.0,149.37099,-149.37099
0.0,62.553493,-62.553493
0.0,116.4841,-116.4841
0.0,116.4841,-116.4841
0.0,40.910732,-40.910732
0.0,66.72735,-66.72735
0.0,99.82364,-99.82364
0.0,135.13203,-135.13203
0.0,135.13203,-135.13203
0.0,28.625238,-28.625238
0.0,28.625238,-28.625238
0.0,107.24798,-107.24798
0.0,25.182213,-25.182213
0.0,146.00957,-146.00957
0.0,55.912235,-55.912235
0.0,76.037155,-76.037155
0.0,157.75937,-157.75937
0.0,28.426783,-28.426783
0.0,293.59195,-293.59195
0.0,1.0474728,-1.0474728
0.0,0.68396086,-0.68396086
0.0,0.4390619,-0.4390619
0.0,304.70255,-304.70255
0.0,34.968082,-34.968082
0.0,138.37474,-138.37474
0.0,58.837704,-58.837704
0.0,99.82364,-99.82364
0.0,45.878273,-45.878273
0.0,45.878273,-45.878273
0.0,34.308464,-34.308464
0.0,261.16507,-261.16507
0.0,261.16507,-261.16507
0.0,46.28345,-46.28345
0.0,69.567215,-69.567215
0.0,25.279596,-25.279596
0.0,24.284752,-24.284752
0.0,223.28015,-223.28015
0.0,93.694954,-93.694954
0.0,28.117004,-28.117004
0.0,22.785881,-22.785881
0.0,76.092606,-76.092606
0.0,6.5634766,-6.5634766
0.0,77.10768,-77.10768
0.0,199.42426,-199.42426
0.0,58.836693,-58.836693
0.0,33.89483,-33.89483
0.0,61.321404,-61.321404
0.0,61.321404,-61.321404
0.0,189.79861,-189.79861
0.0,81.74249,-81.74249
0.0,84.057686,-84.057686
0.0,84.057686,-84.057686
0.0,306.8877,-306.8877
0.0,114.6468,-114.6468
0.0,114.6468,-114.6468
0.0,114.6468,-114.6468
0.0,50.1073,-50.1073
0.0,53.489216,-53.489216
0.0,129.17738,-129.17738
0.0,139.14186,-139.14186
0.0,63.002937,-63.002937
0.0,769.438,-769.438
0.0,151.46915,-151.46915
0.0,57.04829,-57.04829
0.0,225.40271,-225.40271
0.0,293.59195,-293.59195
0.0,127.006744,-127.006744
0.0,293.59195,-293.59195
0.0,22.237328,-22.237328
0.0,75.070274,-75.070274
0.0,96.27643,-96.27643
0.0,20.816736,-20.816736
0.0,130.78929,-130.78929
0.0,130.78929,-130.78929
0.0,130.78929,-130.78929
0.0,2.7843375,-2.7843375
0.0,2.7843375,-2.7843375
0.0,47.04964,-47.04964
0.0,32.368053,-32.368053
0.0,157.75937,-157.75937
0.0,27.594124,-27.594124
0.0,27.594124,-27.594124
0.0,31.105053,-31.105053
0.0,138.37474,-138.37474
0.0,2.0906818,-2.0906818
0.0,10.058109,-10.058109
0.0,5.665726,-5.665726
0.0,51.136234,-51.136234
0.0,129.48863,-129.48863
0.0,42.526173,-42.526173
0.0,0.11098172,-0.11098172
0.0,0.00026043615,-0.00026043615
0.0,24.922771,-24.922771
0.0,24.922771,-24.922771
0.0,4.2124276,-4.2124276
0.0,53.489216,-53.489216
0.0,59.89044,-59.89044
0.0,51.555206,-51.555206
0.0,51.555206,-51.555206
0.0,37.181953,-37.181953
0.0,99.07807,-99.07807
0.0,99.07807,-99.07807
0.0,179.4873,-179.4873
0.0,116.211586,-116.211586
0.0,189.30745,-189.30745
0.0,129.99823,-129.99823
0.0,241.49167,-241.49167
0.0,22.237328,-22.237328
0.0,22.237328,-22.237328
0.0,22.237328,-22.237328
0.0,38.932217,-38.932217
0.0,255.1636,-255.1636
0.0,78.74763,-78.74763
0.0,51.52466,-51.52466
0.0,1.5970193,-1.5970193
0.0,85.560036,-85.560036
0.0,0.004661537,-0.004661537
0.0,8.560679,-8.560679
0.0,8.560679,-8.560679
0.0,62.47212,-62.47212
0.0,62.47212,-62.47212
0.0,33.40701,-33.40701
0.0,20.07307,-20.07307
0.0,43.10319,-43.10319
0.0,18.62183,-18.62183
0.0,254.26736,-254.26736
0.0,50.67297,-50.67297
0.0,50.67297,-50.67297
0.0,114.199615,-114.199615
0.0,236.1065,-236.1065
0.0,227.88805,-227.88805
0.0,117.46685,-117.46685
0.0,72.48106,-72.48106
0.0,34.137848,-34.137848
0.0,82.0771,-82.0771
0.0,368.6692,-368.6692
0.0,69.567215,-69.567215
0.0,6.059418,-6.059418
0.0,48.378098,-48.378098
0.0,56.826122,-56.826122
0.0,26.315937,-26.315937
0.0,85.73609,-85.73609
0.0,89.365265,-89.365265
0.0,16.915234,-16.915234
0.0,227.38266,-227.38266
0.0,14.411238,-14.411238
0.0,64.80968,-64.80968
0.0,100.68071,-100.68071
0.0,100.68071,-100.68071
0.0,100.68071,-100.68071
0.0,56.85995,-56.85995
0.0,0.09000543,-0.09000543
0.0,60.281067,-60.281067
0.0,1.4170886e-05,-1.4170886e-05
0.0,245.31322,-245.31322
0.0,44.116844,-44.116844
0.0,69.57999,-69.57999
0.0,25.279596,-25.279596
0.0,81.361404,-81.361404
0.0,0.08485706,-0.08485706
0.0,0.08485706,-0.08485706
0.0,79.776695,-79.776695
0.0,44.958385,-44.958385
0.0,66.46302,-66.46302
0.0,11.635497,-11.635497
0.0,40.230152,-40.230152
0.0,36.202682,-36.202682
0.0,81.34414,-81.34414
0.0,20.17533,-20.17533
0.0,22.785881,-22.785881
0.0,275.70523,-275.70523
0.0,8.154418,-8.154418
0.0,8.154418,-8.154418
0.0,31.861113,-31.861113
0.0,31.861113,-31.861113
0.0,85.592926,-85.592926
0.0,108.70463,-108.70463
0.0,103.70957,-103.70957
0.0,103.70957,-103.70957
0.0,187.72144,-187.72144
0.0,95.967735,-95.967735
0.0,169.54318,-169.54318
0.0,9.453302,-9.453302
0.0,9.453302,-9.453302
0.0,72.74506,-72.74506
0.0,59.105965,-59.105965
0.0,88.980576,-88.980576
0.0,88.980576,-88.980576
0.0,68.44362,-68.44362
0.0,9.384953,-9.384953
0.0,68.44362,-68.44362
0.0,28.584068,-28.584068
0.0,0.08036797,-0.08036797
0.0,171.43858,-171.43858
0.0,275.92816,-275.92816
0.0,108.227356,-108.227356
0.0,108.227356,-108.227356
0.0,9.079953,-9.079953
0.0,63.053005,-63.053005
0.0,36.04249,-36.04249
0.0,42.50217,-42.50217
0.0,183.92,-183.92
0.0,11.633484,-11.633484
0.0,217.88927,-217.88927
0.0,217.88927,-217.88927
0.0,41.077217,-41.077217
0.0,260.48947,-260.48947
0.0,260.48947,-260.48947
0.0,30.873178,-30.873178
0.0,30.873178,-30.873178
0.0,23.38132,-23.38132
0.0,8.216319,-8.216319
0.0,126.78782,-126.78782
0.0,237.64943,-237.64943
0.0,123.58225,-123.58225
0.0,190.49568,-190.49568
0.0,22.237328,-22.237328
0.0,102.29634,-102.29634
0.0,39.503254,-39.503254
0.0,1.1746922,-1.1746922
0.0,172.35078,-172.35078
0.0,3.1906922,-3.1906922
0.0,53.35704,-53.35704
0.0,0.07319349,-0.07319349
0.0,0.12046337,-0.12046337
0.0,0.12046337,-0.12046337
0.0,114.23077,-114.23077
0.0,10.815283,-10.815283
0.0,41.689682,-41.689682
0.0,41.689682,-41.689682
0.0,57.591953,-57.591953
0.0,57.591953,-57.591953
0.0,63.670834,-63.670834
0.0,160.10686,-160.10686
0.0,0.38538083,-0.38538083
0.0,275.77454,-275.77454
0.0,275.77454,-275.77454
0.0,58.22017,-58.22017
0.0,90.92982,-90.92982
0.0,454.1304,-454.1304
0.0,27.44582,-27.44582
0.0,27.44582,-27.44582
0.0,184.99889,-184.99889
0.0,224.69907,-224.69907
0.0,50.015385,-50.015385
0.0,10.015163,-10.015163
0.0,3.3285794,-3.3285794
0.0,121.132675,-121.132675
0.0,42.69181,-42.69181
0.0,12.438604,-12.438604
0.0,42.627316,-42.627316
0.0,39.963577,-39.963577
0.0,56.5974,-56.5974
0.0,92.25611,-92.25611
0.0,133.01385,-133.01385
0.0,250.34036,-250.34036
0.0,123.066055,-123.066055
0.0,16.605692,-16.605692
0.0,213.35663,-213.35663
0.0,213.35663,-213.35663
0.0,213.35663,-213.35663
0.0,213.35663,-213.35663
0.0,157.75937,-157.75937
0.0,64.466934,-64.466934
0.0,97.48937,-97.48937
0.0,114.6468,-114.6468
0.0,114.6468,-114.6468
0.0,114.6468,-114.6468
0.0,256.1529,-256.1529
0.0,3.7230337,-3.7230337
0.0,179.4873,-179.4873
0.0,0.002909601,-0.002909601
0.0,155.01604,-155.01604
0.0,7.123162,-7.123162
0.0,213.57324,-213.57324
0.0,20.785309,-20.785309
0.0,0.85397995,-0.85397995
0.0,8.239044,-8.239044
0.0,143.22762,-143.22762
0.0,143.22762,-143.22762
0.0,143.22762,-143.22762
0.0,12.294461,-12.294461
0.0,120.16463,-120.16463
0.0,144.3774,-144.3774
0.0,33.382412,-33.382412
0.0,0.38538083,-0.38538083
0.0,97.26246,-97.26246
0.0,29.222242,-29.222242
0.0,56.62642,-56.62642
0.0,39.19349,-39.19349
0.0,39.19349,-39.19349
0.0,250.04318,-250.04318
0.0,13.78207,-13.78207
0.0,8.84968,-8.84968
0.0,160.10686,-160.10686
0.0,0.46582967,-0.46582967
0.0,0.3489288,-0.3489288
0.0,0.3489288,-0.3489288
0.0,41.873264,-41.873264
0.0,1692.9283,-1692.9283
0.0,45.154938,-45.154938
0.0,45.154938,-45.154938
0.0,70.64201,-70.64201
0.0,33.545605,-33.545605
0.0,12.936952,-12.936952
0.0,48.636784,-48.636784
0.0,69.567215,-69.567215
0.0,28.619507,-28.619507
0.0,44.93585,-44.93585
0.0,17.444223,-17.444223
0.0,69.57999,-69.57999
0.0,49.194637,-49.194637
0.0,99.3673,-99.3673
0.0,2.322456,-2.322456
0.0,260.48947,-260.48947
0.0,260.48947,-260.48947
0.0,94.29123,-94.29123
0.0,38.45597,-38.45597
0.0,38.45597,-38.45597
0.0,0.00085525756,-0.00085525756
0.0,189.30745,-189.30745
0.0,479.22726,-479.22726
0.0,58.81428,-58.81428
0.0,84.44867,-84.44867
0.0,84.44867,-84.44867
0.0,94.03431,-94.03431
0.0,102.29634,-102.29634
0.0,27.123842,-27.123842
0.0,80.030334,-80.030334
0.0,35.491077,-35.491077
0.0,31.119955,-31.119955
0.0,62.773174,-62.773174
0.0,200.32663,-200.32663
0.0,200.32663,-200.32663
0.0,59.516758,-59.516758
0.0,258.3996,-258.3996
0.0,258.3996,-258.3996
0.0,27.123842,-27.123842
0.0,275.77454,-275.77454
0.0,275.77454,-275.77454
0.0,169.83107,-169.83107
0.0,22.960804,-22.960804
0.0,98.14311,-98.14311
0.0,5.969639,-5.969639
0.0,99.3673,-99.3673
0.0,25.4839,-25.4839
0.0,306.8877,-306.8877
0.0,92.518936,-92.518936
0.0,118.7748,-118.7748
0.0,118.7748,-118.7748
0.0,162.85258,-162.85258
0.0,162.85258,-162.85258
0.0,27.878374,-27.878374
0.0,305.91788,-305.91788
0.0,6.462341,-6.462341
0.0,180.21619,-180.21619
0.0,90.84639,-90.84639
0.0,19.516678,-19.516678
0.0,59.516758,-59.516758
0.0,33.89483,-33.89483
0.0,33.89483,-33.89483
0.0,49.569485,-49.569485
0.0,49.569485,-49.569485
0.0,294.40128,-294.40128
0.0,84.585045,-84.585045
0.0,60.38815,-60.38815
0.0,173.8319,-173.8319
0.0,173.8319,-173.8319
0.0,155.11792,-155.11792
0.0,30.697521,-30.697521
0.0,51.136234,-51.136234
0.0,67.49679,-67.49679
0.0,67.49679,-67.49679
0.0,2.5792668,-2.5792668
0.0,5.6984963,-5.6984963
0.0,5.6984963,-5.6984963
0.0,5.6984963,-5.6984963
0.0,5.6984963,-5.6984963
0.0,42.82921,-42.82921
0.0,114.55259,-114.55259
0.0,114.55259,-114.55259
0.0,420.06305,-420.06305
0.0,14.934249,-14.934249
0.0,37.181953,-37.181953
0.0,37.181953,-37.181953
0.0,37.181953,-37.181953
0.0,74.06264,-74.06264
0.0,180.9117,-180.9117
0.0,180.9117,-180.9117
0.0,74.95142,-74.95142
0.0,20.816736,-20.816736
0.0,12.120648,-12.120648
0.0,12.120648,-12.120648
0.0,192.69798,-192.69798
0.0,234.71536,-234.71536
0.0,142.20079,-142.20079
0.0,34.82521,-34.82521
0.0,1.4146688,-1.4146688
0.0,246.69023,-246.69023
0.0,246.69023,-246.69023
0.0,246.69023,-246.69023
0.0,62.933308,-62.933308
0.0,221.29889,-221.29889
0.0,170.01176,-170.01176
0.0,24.23189,-24.23189
0.0,0.3396072,-0.3396072
0.0,173.97768,-173.97768
0.0,173.97768,-173.97768
0.0,0.0025160501,-0.0025160501
42415.227,64.13283,42351.094
0.0,12.766374,-12.766374
0.0,12.766374,-12.766374
0.0,0.0831575,-0.0831575
0.0,149.78323,-149.78323
0.0,149.78323,-149.78323
0.0,149.78323,-149.78323
0.0,499.0049,-499.0049
0.0,84.86077,-84.86077
0.0,24.98461,-24.98461
0.0,44.802887,-44.802887
0.0,28.091997,-28.091997
0.0,28.091997,-28.091997
0.0,59.095146,-59.095146
0.0,9.186441,-9.186441
0.0,126.16592,-126.16592
0.0,126.16592,-126.16592
0.0,87.843124,-87.843124
0.0,87.843124,-87.843124
0.0,53.152874,-53.152874
0.0,53.152874,-53.152874
0.0,53.544807,-53.544807
0.0,76.037155,-76.037155
0.0,76.037155,-76.037155
0.0,0.0008746773,-0.0008746773
0.0,120.01781,-120.01781
0.0,50.257404,-50.257404
0.0,50.257404,-50.257404
0.0,26.109695,-26.109695
0.0,158.28389,-158.28389
0.0,275.77454,-275.77454
0.0,275.77454,-275.77454
0.0,56.899956,-56.899956
0.0,56.899956,-56.899956
0.0,56.899956,-56.899956
0.0,1.2120622,-1.2120622
0.0,82.361694,-82.361694
0.0,82.361694,-82.361694
0.0,79.776695,-79.776695
0.0,280.34558,-280.34558
0.0,280.34558,-280.34558
0.0,326.2531,-326.2531
0.0,37.241013,-37.241013
0.0,19.516678,-19.516678
0.0,36.457397,-36.457397
0.0,49.08446,-49.08446
0.0,102.076195,-102.076195
0.0,327.50583,-327.50583
0.0,327.50583,-327.50583
0.0,31.863255,-31.863255
0.0,12.986892,-12.986892
0.0,0.12864593,-0.12864593
0.0,54.621742,-54.621742
0.0,136.43037,-136.43037
0.0,136.43037,-136.43037
0.0,31.96487,-31.96487
0.0,125.733505,-125.733505
0.0,151.19017,-151.19017
0.0,0.4166662,-0.4166662
4148.5093,78.23961,4070.2698
0.0,164.32101,-164.32101
0.0,20.105804,-20.105804
0.0,33.298725,-33.298725
0.0,164.42392,-164.42392
0.0,68.7215,-68.7215
0.0,37.73089,-37.73089
0.0,58.837704,-58.837704
0.0,161.66449,-161.66449
0.0,164.31921,-164.31921
0.0,69.555435,-69.555435
0.0,52.955837,-52.955837
0.0,96.24912,-96.24912
0.0,96.24912,-96.24912
0.0,96.24912,-96.24912
0.0,72.67171,-72.67171
0.0,58.837704,-58.837704
0.0,34.52676,-34.52676
0.0,69.567215,-69.567215
0.0,130.15533,-130.15533
0.0,93.886856,-93.886856
0.0,93.886856,-93.886856
0.0,34.52676,-34.52676
0.0,15.539439,-15.539439
0.0,116.211586,-116.211586
0.0,116.211586,-116.211586
0.0,99.93327,-99.93327
0.0,107.59224,-107.59224
0.0,2.9732645,-2.9732645
0.0,75.35324,-75.35324
0.0,151.42235,-151.42235
0.0,392.06192,-392.06192
0.0,392.06192,-392.06192
0.0,392.06192,-392.06192
0.0,21.289017,-21.289017
0.0,21.289017,-21.289017
0.0,102.29634,-102.29634
0.0,72.674995,-72.674995
0.0,72.674995,-72.674995
0.0,0.00047766507,-0.00047766507
0.0,0.002644059,-0.002644059
0.0,0.002644059,-0.002644059
0.0,0.002644059,-0.002644059
0.0,0.002644059,-0.002644059
0.0,229.4348,-229.4348
0.0,1.3024133,-1.3024133
0.0,392.34976,-392.34976
0.0,1.3992069,-1.3992069
0.0,94.525635,-94.525635
0.0,131.011,-131.011
0.0,10.24608,-10.24608
0.0,10.24608,-10.24608
0.0,10.24608,-10.24608
0.0,268.59457,-268.59457
0.0,52.710575,-52.710575
0.0,162.85258,-162.85258
0.0,162.85258,-162.85258
0.0,754.4881,-754.4881
0.0,6.462341,-6.462341
0.0,804.5482,-804.5482
0.0,280.58575,-280.58575
0.0,51.86433,-51.86433
0.0,0.7783531,-0.7783531
0.0,157.75937,-157.75937
0.0,67.694275,-67.694275
0.0,20.501186,-20.501186
0.0,92.01453,-92.01453
0.0,25.988043,-25.988043
0.0,25.988043,-25.988043
0.0,152.63638,-152.63638
0.0,62.553493,-62.553493
0.0,0.019441556,-0.019441556
0.0,28.625238,-28.625238
0.0,28.625238,-28.625238
0.0,26.648973,-26.648973
0.0,22.438139,-22.438139
0.0,134.82323,-134.82323
0.0,53.685177,-53.685177
0.0,53.685177,-53.685177
0.0,16.512985,-16.512985
0.0,234.48615,-234.48615
0.0,234.48615,-234.48615
0.0,149.30469,-149.30469
0.0,208.02443,-208.02443
0.0,139.3237,-139.3237
0.0,139.3237,-139.3237
0.0,139.3237,-139.3237
0.0,314.6826,-314.6826
0.0,96.24912,-96.24912
0.0,96.24912,-96.24912
0.0,30.438116,-30.438116
0.0,15.539439,-15.539439
0.0,13.102459,-13.102459
0.0,22.237328,-22.237328
0.0,0.76265043,-0.76265043
0.0,0.76265043,-0.76265043
0.0,17.034498,-17.034498
0.0,22.076368,-22.076368
0.0,37.111076,-37.111076
0.0,121.4165,-121.4165
0.0,9.079953,-9.079953
0.0,14.379673,-14.379673
0.0,268.54425,-268.54425
0.0,0.0019010998,-0.0019010998
0.0,105.58354,-105.58354
0.0,105.58354,-105.58354
0.0,0.25252613,-0.25252613
0.0,131.011,-131.011
0.0,26.110067,-26.110067
0.0,237.0124,-237.0124
0.0,13.151477,-13.151477
0.0,13.151477,-13.151477
0.0,267.046,-267.046
0.0,167.0497,-167.0497
0.0,69.08441,-69.08441
0.0,120.16463,-120.16463
0.0,53.685177,-53.685177
0.0,53.685177,-53.685177
0.0,22.716883,-22.716883
0.0,134.33737,-134.33737
0.0,134.33737,-134.33737
0.0,13.447533,-13.447533
0.0,13.447533,-13.447533
0.0,36.619354,-36.619354
0.0,50.41039,-50.41039
0.0,173.26404,-173.26404
0.0,63.013783,-63.013783
0.0,215.96768,-215.96768
0.0,3.662987,-3.662987
0.0,3.662987,-3.662987
0.0,25.992659,-25.992659
0.0,0.21888132,-0.21888132
0.0,63.013783,-63.013783
0.0,36.491142,-36.491142
0.0,27.462145,-27.462145
0.0,27.462145,-27.462145
0.0,43.191833,-43.191833
0.0,18.69552,-18.69552
0.0,54.70051,-54.70051
0.0,12.081299,-12.081299
0.0,67.17798,-67.17798
0.0,39.62592,-39.62592
0.0,248.78989,-248.78989
0.0,147.58092,-147.58092
0.0,194.28047,-194.28047
0.0,89.669266,-89.669266
0.0,11.096603,-11.096603
0.0,40.677113,-40.677113
0.0,40.677113,-40.677113
0.0,121.0691,-121.0691
0.0,260.48947,-260.48947
0.0,260.48947,-260.48947
0.0,84.93388,-84.93388
0.0,15.68877,-15.68877
0.0,15.68877,-15.68877
0.0,61.321404,-61.321404
0.0,61.321404,-61.321404
0.0,112.623245,-112.623245
0.0,182.30243,-182.30243
0.0,37.181953,-37.181953
0.0,1.3992069,-1.3992069
0.0,503.67825,-503.67825
0.0,59.658173,-59.658173
0.0,2.8936236,-2.8936236
0.0,0.020086795,-0.020086795
0.0,0.020086795,-0.020086795
0.0,98.479324,-98.479324
0.0,30.882526,-30.882526
0.0,0.044296846,-0.044296846
0.0,104.9674,-104.9674
0.0,143.83482,-143.83482
0.0,205.8524,-205.8524
0.0,306.8877,-306.8877
0.0,133.74992,-133.74992
0.0,133.74992,-133.74992
0.0,58.588924,-58.588924
0.0,74.06264,-74.06264
0.0,22.891392,-22.891392
0.0,50.168896,-50.168896
0.0,61.85778,-61.85778
0.0,25.564678,-25.564678
0.0,167.08994,-167.08994
0.0,179.0446,-179.0446
0.0,60.411392,-60.411392
0.0,32.192074,-32.192074
0.0,139.4746,-139.4746
0.0,52.5717,-52.5717
0.0,83.63074,-83.63074
0.0,11.687701,-11.687701
0.0,76.037155,-76.037155
0.0,180.9117,-180.9117
0.0,53.685177,-53.685177
0.0,53.685177,-53.685177
0.0,64.42247,-64.42247
0.0,26.361,-26.361
0.0,109.45868,-109.45868
0.0,22.015612,-22.015612
0.0,36.358364,-36.358364
0.0,53.5384,-53.5384
0.0,0.21607216,-0.21607216
0.0,0.21607216,-0.21607216
0.0,0.21607216,-0.21607216
0.0,0.21607216,-0.21607216
0.0,199.43005,-199.43005
0.0,44.93635,-44.93635
0.0,44.93635,-44.93635
0.0,79.27451,-79.27451
0.0,0.015708063,-0.015708063
0.0,11.468261,-11.468261
0.0,99.4228,-99.4228
0.0,19.132324,-19.132324
0.0,13.914215,-13.914215
0.0,13.914215,-13.914215
0.0,59.53132,-59.53132
0.0,4.8312984,-4.8312984
0.0,19.28332,-19.28332
0.0,16.284483,-16.284483
0.0,61.17555,-61.17555
0.0,272.69244,-272.69244
0.0,88.60177,-88.60177
0.0,92.21763,-92.21763
0.0,92.21763,-92.21763
0.0,62.26415,-62.26415
0.0,0.0013709102,-0.0013709102
0.0,46.200214,-46.200214
0.0,4.082166,-4.082166
0.0,4.082166,-4.082166
0.0,133.74992,-133.74992
0.0,24.515814,-24.515814
0.0,93.838745,-93.838745
0.0,52.006145,-52.006145
0.0,0.12046337,-0.12046337
0.0,0.12046337,-0.12046337
0.0,258.3996,-258.3996
0.0,258.3996,-258.3996
0.0,32.55871,-32.55871
0.0,32.55871,-32.55871
0.0,70.48747,-70.48747
0.0,79.59374,-79.59374
0.0,79.59374,-79.59374
0.0,5.150096,-5.150096
0.0,40.42048,-40.42048
0.0,102.29634,-102.29634
0.0,184.10094,-184.10094
0.0,110.35606,-110.35606
0.0,110.35606,-110.35606
0.0,4.18155,-4.18155
0.0,72.22785,-72.22785
0.0,38.124393,-38.124393
0.0,49.099106,-49.099106
0.0,71.46269,-71.46269
0.0,475.3834,-475.3834
0.0,52.247833,-52.247833
0.0,484.0153,-484.0153
0.0,162.85258,-162.85258
0.0,74.06158,-74.06158
0.0,5.815953,-5.815953
0.0,46.185513,-46.185513
0.0,49.2208,-49.2208
0.0,0.7146153,-0.7146153
0.0,36.269485,-36.269485
0.0,39.62592,-39.62592
